Synonym,Expression WT,Expression dapF_parent,Expression dapF_sup_1-1,Expression dapF_sup_3-1,Expression WT 2,Expression dgk_parent,Expression dgk_sup_1-1,Expression dgk_sup_2-1,Expression dgk_sup_3-1,Expression WT 3,Expression entC_parent,Expression entC_sup_1-1,Expression entC_sup_2-1,Expression entC_sup_3-1,Expression WT 4,Expression ppk,Expression ppk_sup_1-1,Expression ppk_sup_1-2,Expression WT 5,Expression zwf_parent,Expression zwf_sup_1-1,Expression zwf_sup_1-2
b0011,-0.08644587420130279,0.26126544875592905,0.2307527394505896,0.3784570549159417,-0.08644587420130279,-0.014198860331232188,0.2688151314365558,0.21817175995346483,0.219000199613557,-0.17989057619259063,0.25599346440492166,0.12617228536572334,0.1270930919334149,0.4574836186938135,0.4392281987964991,0.26861826401000777,0.2964944094222802,0.4181713584753314,-0.08644587420130279,0.18659077650634626,0.3333920755796761,0.3677410889005267
b0013,0.0118408541905759,0.19134224327617733,0.5692105453268088,0.008112344057779053,0.0118408541905759,-0.36901034146212097,0.109849928966683,0.37037812254682967,-0.401525500162759,-0.10248489945226802,0.09645829887122459,-1.2761217679955614,0.265143936940607,0.2233003031588099,0.06696233688053965,0.10964436773712483,-0.336917077902982,0.04655840172811487,0.0118408541905759,-0.4282950640729555,0.268646745804773,0.7302971708480894
b0014,0.3119266177722544,0.8005991192744952,0.6897021323543369,1.0593358530579433,0.3119266177722544,0.43066990265337424,-0.08307270161178959,-0.12418753735812249,0.12270017740113914,-0.43738069359204435,0.24377227987487338,-0.11791486050947864,-1.1413176746353457,-1.7879353203544142,-0.49839915972471704,-0.15403649164234867,-0.21769039650789512,-0.6908390650211862,0.3119266177722544,0.3248220667897517,0.08480024902441574,-0.5837333521225885
b0015,0.1869551713520421,0.08060006964694555,0.14774622045460273,0.5206043400741613,0.1869551713520421,0.46034791836406797,0.3641128930890245,0.561577696057376,0.19502177407943133,-0.516828097979765,0.2527126928347432,0.3093193237379026,-0.7732670634549317,-1.3558275393281787,-0.044037416076362135,-0.044798481035204674,0.2897062263712371,-0.06340586795302183,0.1869551713520421,0.29267228426651126,0.34587859124325515,-0.04648286194723905
b0016,0.07339382936651395,-0.21823766681063406,-0.15831350782153608,0.06873154087641664,0.07339382936651395,0.180808554649885,0.04667000094930218,0.21653405918938695,-0.01634071442732976,-0.2150058232911185,0.13127571562877227,0.332207706671642,-0.4356736302489428,-0.08381257073305459,-0.00517566480842202,0.14733351883536328,0.3175325277385128,-0.03000775288660229,0.07339382936651395,-0.0066656207496404996,0.05790823130074907,0.09992772076201106
b0018,-0.11085207439279898,0.12616158932565558,0.42399346503028834,0.2324225143710752,-0.11085207439279898,-0.30325289309509706,0.22541964112429635,0.09119515324028082,-0.3573703706293072,0.10415263852599566,-0.8396093441400443,-0.7198384793994581,0.1942910656917105,0.1413424941791055,0.2284035846524004,-0.10092665631525133,0.1312866698494366,0.257540999777798,-0.11085207439279898,-0.09457275162332301,0.08875964342952525,-0.02244919489007735
b0019,-0.024033682377058163,0.19574952924967937,0.2683896674926336,0.3265696091913388,-0.024033682377058163,-0.5023930313821108,-0.28436615311984337,-0.3518616362145064,0.00014655282471132125,0.13688010600549383,-0.38367672520601603,0.14310924898458044,0.6160475488874235,0.2478630507191406,-0.06477905887432023,-0.11524429230212485,-0.17167230145379664,0.021775562013505834,-0.024033682377058163,0.39634858502810033,0.06089411631065644,-0.07898612044400855
b0020,-0.12480847599000011,-0.08075447167961602,0.0708414729160527,-0.14097955521626293,-0.12480847599000011,-0.5988435181654763,-0.46249925938656666,-0.25082941166329054,-0.08476064144199658,0.09851206222024711,-0.09702563938339459,-0.11657560421065405,0.30564922535168115,0.47828406716365546,0.2759133657497532,-0.009966204780690546,-0.19001415352457585,0.2680536030208822,-0.12480847599000011,0.01076345268519141,-0.0468512488471724,-0.06483229306019211
b0021,-0.1368773971270254,0.1683033335247449,0.4153646378463355,0.27387299091176376,-0.1368773971270254,0.35892909488907876,0.36944569791439374,0.6166416167419922,-0.10410557487608285,-0.21653081749152792,-0.8568284563542828,0.04821039973309493,0.23017761632546263,-0.1985580449444453,0.6271630088726042,0.903731376518628,0.9358057589396768,0.8338328143291202,-0.1368773971270254,-0.12836275868046854,-0.1701627498325482,0.5546147892953096
b0022,-0.11775879093111019,-0.18202714741872494,-0.17843325363520002,0.14834256228815867,-0.11775879093111019,0.28995778482977563,0.6607121596093357,0.7175139408445457,0.04319084019110697,-0.30319961566107523,0.1847941716349979,0.37971645511805807,-0.13657452999523478,-0.2399063709666862,0.656475988454404,0.4820696071175883,0.6712012869771851,0.5483515185886576,-0.11775879093111019,-0.2405292507242338,0.0057983937619932036,0.007721959126507194
b0023,0.2572607889858869,0.3190902351044951,0.07188495273378503,0.9103933417820933,0.2572607889858869,0.25549593448383234,0.9821047950481887,0.24363108663932742,0.295650974342637,-1.435958525754173,0.45439983930026706,0.6286386863098361,-1.4475599350081687,-1.662850911991633,0.6641761587965078,1.0015362263161958,1.0377806317309783,0.6189565582557979,0.2572607889858869,0.5314837690833691,0.7169606250260028,0.46873999912930486
b0024,-0.11606730937626697,0.27496999275491163,0.514724639101126,0.1944943318111605,-0.11606730937626697,-0.25143299301615407,-0.009472104006954751,0.1257646505798835,0.06292571525985124,0.0920107808719619,-0.2867805988105081,-0.25085399497121674,0.07415015597636909,1.1513714205868206,0.2561911472568372,-0.3028606774967386,-0.2993873362863475,0.36589588197859957,-0.11606730937626697,-0.12477122709707356,-0.2063271847911352,-0.4196128712957181
b0025,0.047183128507418015,0.03830863172551924,0.019718732943996287,0.357670149764274,0.047183128507418015,0.36172528943652216,0.5800137522735942,0.5005888522993698,0.21303188747707313,-0.2894632017383394,0.04280167089340248,0.20885704640259606,-0.10729428284070863,-0.046501864698994755,0.1479138162160858,0.1345987197919487,0.36779739384053256,0.2812787645278969,0.047183128507418015,0.06330752207341472,0.24667985195446596,0.055247203601760386
b0026,0.08342569963664825,-0.009054626911970232,0.011300061603837896,0.06886116023926192,0.08342569963664825,0.08956592109741646,0.18220165390011722,0.32013561538065805,-0.04526845685512981,-0.11690857843104574,-0.10722062032046642,0.16991463858601197,-0.2305861228446191,-0.19821795680583731,-0.1333685204789017,-0.05215514706995439,0.1524797895308696,-0.06789896089121639,0.08342569963664825,0.1726067179707087,0.18101110682602162,0.0767637011935447
b0027,-0.016360802660638996,0.12362613129890754,0.11694596002388646,0.30684739995716903,-0.016360802660638996,0.30249875735918685,0.2758936500574407,0.36136946375878054,0.17765316848476775,-0.1765679280842356,0.011468744493307703,0.23767079429017013,-0.06977377676543473,-0.015129259066241296,0.2256503360661517,0.11535909129300936,0.19427308645844654,0.2979325988826016,-0.016360802660638996,0.13881010127196358,0.2582705084069339,-0.03572381104146327
b0028,0.01339963287967283,-0.12067844282575901,-0.15697149795288645,0.07323593869936929,0.01339963287967283,0.07126447230677613,0.3165243922708365,0.5434968576722161,-0.11297413713638349,-0.17045065255115333,0.1010199256284281,0.21517444120577522,-0.0045205555032357125,-0.08377842726186913,0.13025175391213484,0.10003992260858485,0.23884083271407786,0.1967629431814002,0.01339963287967283,0.17928983783063313,0.3065895993078316,0.11397444354276232
b0029,0.02169272097841901,-0.11775130473436812,-0.0655021032062515,0.02784283532862286,0.02169272097841901,0.11464567573482931,0.1633569642214021,0.398547691794112,-0.18688116805104737,-0.3072603107646126,-0.024130433797352246,0.17701923815944332,-0.10507764360106053,0.33893570592667777,0.242182147829356,0.1518602453628639,0.3169394834306929,0.25313054687010306,0.02169272097841901,0.13446342730100413,0.3050846427321132,0.12929142507982005
b0030,-0.014142364161885856,-0.7722118483948315,-0.3567763797390182,-0.1894785482175254,-0.014142364161885856,0.47992214072721495,0.9255781730550754,1.3244788113776336,0.48177113182615106,-0.6365041944863266,0.16282804458845712,0.3589641479443957,-0.15570578301208227,0.02325501428582566,0.678931286971983,0.493361778392166,0.9261400354590466,0.6099046230857801,-0.014142364161885856,-0.26943339619508744,0.3642416857665447,0.5477867915097412
b0031,-0.0849489724271999,-0.7620596110944211,-0.8243542370286057,-0.518118431160767,-0.0849489724271999,0.26193312446637496,0.8764501189893599,0.6528344060621771,0.5646196071701866,-0.5926357922000136,0.2872240413043299,0.017125842858874307,-0.4212233868935611,-0.4978247216888274,0.8474827094816142,-0.08837155001174413,1.067561936930212,0.15306825228132137,-0.0849489724271999,0.35960229718078374,0.3420556717457819,0.8660686592826368
b0032,0.2842995112918216,-1.4788895474364487,-1.6096702842841213,-0.8317529514719739,0.2842995112918216,0.5070558004688204,0.07092676886875093,-0.5157525645640577,0.3252538489381407,-1.575724480905453,1.1171166615338408,0.04972561300790357,-1.508043182025939,-1.4474000814388452,0.7228259470299885,0.5383395553269272,0.9417564528875477,0.06800255667735211,0.2842995112918216,0.5823951446111906,-0.14386634904921225,0.5759749002066328
b0033,0.3504524994846032,-1.4867902168976954,-1.583188994497052,-0.9542978377827205,0.3504524994846032,0.9320461888264489,0.4868784100713688,-0.2343264440178121,0.16572459982755694,-1.485101668196649,0.577956601198117,-0.25663748857347457,-1.5256922998923885,-1.467739019170605,0.4337441697428388,0.5419496840674798,0.8884748282344987,0.5279489378422033,0.3504524994846032,0.02893450033749234,0.27613882305691373,0.6160673570733746
b0034,-0.08056804217586011,-0.5088738918969011,-0.2437083261229731,-0.39497768115816045,-0.08056804217586011,0.015074947757593549,0.2693277039029731,0.7020257447042835,-0.029873062928432725,0.021707069890573694,-0.3061071095939847,-0.6396730666311221,0.4454832860251794,0.5347682480943776,0.21999705663700686,0.26909201205619393,0.6615819407310912,0.6892299616922588,-0.08056804217586011,0.1700600689004439,0.2902385535917009,0.6284611993460305
b0035,-0.14467863268878145,0.13986641678403722,0.3740556220100115,0.23956539987477998,-0.14467863268878145,-0.08706487530284324,0.620170397987698,0.5668691622290503,0.28373737378145236,0.14210280344114812,-0.08856319693951842,0.027200930752940167,0.4706381994491975,0.4326215312621289,0.29193309462519634,-0.07967549619655834,0.35624658467403525,0.273738290651089,-0.14467863268878145,-0.13682261459756906,0.20102137248960306,0.5072786935973785
b0036,-0.09019694927189326,-0.4923291476692644,-0.20446587799275562,-0.4310202739493083,-0.09019694927189326,-0.37966691890691484,-0.011648204100048187,0.20412391282229903,-0.4031104956491943,0.05713767709297579,-0.380953656487376,-0.28075677808132726,0.31298522334319834,0.576820259397325,0.2134531707227042,-0.37331704938129573,0.280254636272398,0.39884113821233214,-0.09019694927189326,-0.08066760740920653,0.11872803847145608,-0.10136507525970107
b0037,0.04142087926143545,0.07524785366985565,-0.21436891886282372,-0.11705840110824905,0.04142087926143545,-0.052983953608755074,-0.04496904760647247,0.21560562825033258,-0.08213390478019378,-0.04864397706361401,-0.054579602428373564,-0.15011069173489933,0.0014009486488447687,-0.17524506621676295,-0.07561866072069223,-0.04511684376819314,-0.02411726104675227,0.06919588788584108,0.04142087926143545,0.05099410025457907,-0.147266216710771,-0.12428210986893384
b0038,-0.009589145257976828,-0.3099788135771022,-0.34911947010096656,-0.45767706054290036,-0.009589145257976828,-0.14962048565920583,0.1695139117922011,0.27060730961246016,-0.007464231842007507,-0.03238719844260318,-0.2263686316620599,-0.2897770495152461,0.14524709051431106,-0.30426580718910357,0.06115463421653189,-0.06706668419165096,-0.030998384267533208,0.27908833444548753,-0.009589145257976828,-0.20861414374597764,0.007886418272574414,-0.14447286761237654
b0039,0.013994961595186428,0.1770614186223085,0.2760274243368501,0.35560549761140203,0.013994961595186428,0.12205510343989934,0.74410162607907,0.934767188251489,0.4194743077809244,-0.4125437749080434,-0.014701019786670155,0.08336081414346497,0.17069222567009623,0.24479382148169027,0.3705588901224828,0.13553292860588506,0.3958471989280432,0.6161372040059372,0.013994961595186428,0.10872285623141531,0.5318123051976866,0.2503398191121575
b0040,-0.044581461313824844,0.12125841106577395,0.27212342952874774,-0.04591550842054276,-0.044581461313824844,-0.012597805368053883,0.44368675745564495,0.21195304689514255,0.21245590071279746,-0.08405017239659524,-0.013439953424784046,0.05324595906035823,0.1576739396951225,0.1368601725749956,0.21779455633806982,-0.008436443948987737,0.0027469096755854405,-0.03200577773017865,-0.044581461313824844,-0.04026858022603502,0.1594361535185494,0.17807246969907203
b0041,0.0,0.0,0.4442531657239192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475280883310119,0.0,0.0,0.0,0.0,0.0,0.0,0.4976225249214647,0.0
b0042,0.010085507110915382,-0.3091027148681419,-0.11555482394193173,-0.22766995679216884,0.010085507110915382,-0.16066684974087353,-0.1522992133073907,0.049307095887064833,-0.19112486009679452,-0.08834261052476222,-0.16233307496382365,-0.03438335720440011,-0.03354920153632979,0.40339977864697485,0.058086089192015966,-0.15245348720120777,-0.13054345834937875,0.040278275699442756,0.010085507110915382,-0.21615316415384456,-0.030821366910712134,-0.002132173582539809
b0043,0.0,0.0,0.0,0.0,0.0,0.38120817348374414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310657984076496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0046,-0.12657877838751874,-0.15615993849710197,-0.25582045367983364,-0.20035825989513079,-0.12657877838751874,-0.6511949128965133,-0.3151727787726668,-0.5823849699425847,-0.06775562474725927,0.1469128789070404,0.21913952493259758,0.3736023299832425,0.14300055421877245,0.1384798695909586,0.23282345625551404,0.12393515820535494,0.16057676527574438,0.20641725817358214,-0.12657877838751874,0.014149366983503775,0.04748294624157534,0.1425831115589986
b0047,-0.036097857023316804,-0.17371419212274253,-0.25259990592100623,-0.23590958508973614,-0.036097857023316804,-0.3844663313183585,-0.44653140126086766,-0.6635059062895898,-0.12726022084249644,0.12640436806695,0.14838356749704773,0.4228868162310866,0.10337659759494744,0.09238158685903852,-0.018110796996999357,-0.017961740394675685,-0.09076417419272742,0.004251585013907544,-0.036097857023316804,0.06319375505868807,-0.048423439334106755,-0.19509821999211807
b0048,-0.008573632527443031,0.7135002766521081,0.5860077851025203,0.6510797928651852,-0.008573632527443031,-0.6185643356339545,-0.6742934177254156,-0.9028177952380707,-0.47942025195412974,0.3580804390280896,-0.45193553205681347,-0.1479874211834833,0.17323562911896495,-0.042198876429213605,-0.33235954144575963,-0.23419132106709828,-0.3717260160426381,-0.22888233441337924,-0.008573632527443031,0.16009144226978922,-0.5377478292158884,-0.8150297503109849
b0049,-0.031788343022954635,-0.16726058413402312,-0.20908138603757376,-0.11952859095589208,-0.031788343022954635,0.17267200576757258,-0.24650611495644803,-0.08334730870530072,0.28557015304362743,0.0016932229395831833,0.09415296456028122,0.6874164491679,-0.2732115006663749,0.10189160514778894,0.0936718061292785,0.14997329181011576,0.06751209627646837,0.06647996184463834,-0.031788343022954635,0.04846524813275099,-0.3852937293258578,-0.024784616175160146
b0050,0.012396446851151488,-0.20046795894896796,-0.38767908795300876,-0.3385071483435471,0.012396446851151488,-0.20587146268855694,-0.5026706136786121,-0.28691385111629497,-0.06083094038327008,0.22089830504386576,-0.04496664266816186,0.23402306096493408,-0.055981169258638275,-0.6893230811365276,-0.2580876455973229,-0.14346395943821832,-0.3098582732111046,-0.2245590243619482,0.012396446851151488,0.008304041518207406,-0.4144158552532602,-0.1365207780770703
b0051,0.09486067000415144,-0.15343942655398113,-0.2624109567502355,0.3150551892973317,0.09486067000415144,0.5387394797138159,0.1163392741643543,0.19239960259894584,0.4401610932433835,-0.3356424650405332,0.09864501927437175,0.8305180841657664,-0.043841849858557325,-1.0442300778038525,0.0510604550280771,0.3319473607344303,0.3151404818986263,0.11175957058770969,0.09486067000415144,0.2753609551281446,-0.2128087430195471,0.014287640155627557
b0052,0.02747089614079723,-0.2744963433649863,-0.5037923276243053,0.060727821026992146,0.02747089614079723,0.2836977263894882,0.2831839042809339,0.29892873609958315,0.3418992320587506,-0.31996996369865105,0.37702929161334797,0.6217093196637835,-0.3665799010142061,-0.8927964106674526,0.23755727527625758,0.44966439850282924,0.440609712179298,0.2749730495868148,0.02747089614079723,0.16221140763837383,-0.060100080365403485,-0.015206640529441096
b0053,0.014908560731540454,-0.2974850384752683,-0.47654250210800164,-0.25429357987405155,0.014908560731540454,0.04828778799779343,-0.03579444411387911,-0.05823896251260585,-0.14648074990411697,-0.07379106097832011,0.03239299170109611,0.19206488537222377,-0.212347266323353,0.05950245320675318,0.029065378783699636,0.21544489901147923,0.1119466292059208,0.016013903614445546,0.014908560731540454,0.019482170856040426,-0.029281943131161725,-0.042595081973590965
b0054,0.0229607942201282,-0.30488187442015935,-0.4084774599684584,-0.23065398064199627,0.0229607942201282,-0.02752366147398355,-0.04768302319264528,-0.14494006461506448,-0.1495562859702524,-0.022208255913956698,-0.11536775918546649,0.1366553958033796,0.04355887379509138,-0.21651030729828324,-0.04667412674642968,0.118987346539841,0.11526655294154775,-0.10466509230723897,0.0229607942201282,-0.060168456699843276,-0.21546548818893463,-0.10271050988132568
b0055,0.03893994059094119,-0.1529562028175837,-0.23076682226286893,0.13745681404101218,0.03893994059094119,0.25476624057691843,0.39283882659708613,0.13309839951736935,0.1342159138321084,-0.22704426547378587,0.031814334176206494,0.23939171062730802,-0.10245345777793924,-0.008027742064833365,0.11022444370096363,0.3630275609828897,0.40010558862621526,0.21993331135262162,0.03893994059094119,0.12472465213535733,0.11197325776153999,-0.016425141490920225
b0058,-0.0698928784444246,0.5047578375082353,0.965798645561617,0.6065044650327232,-0.0698928784444246,-0.31771812403263766,-0.17312675267473487,-0.11898840927862553,-0.014422664739355717,-0.11910075943850673,-0.32023589891697934,0.12221194507353283,-0.03908115225201536,0.6744792015658954,0.3287793947717801,0.14211043856218053,0.17699437397525086,0.30335262737391266,-0.0698928784444246,0.27488164140404203,0.12744976625142046,0.005922508299726292
b0059,0.035585650166074956,0.41686379539892826,0.8192848652023366,0.5314693279425162,0.035585650166074956,-0.16897291470440345,0.03879376023426695,-0.41076091351464017,-0.1456111963742226,-0.15334926674017368,-0.245860930146369,0.15074676406219156,0.2640047237199492,0.34249922856318493,0.04659231624194926,0.03855855485375348,0.10108766223168697,0.10239524165957903,0.035585650166074956,0.4518479112879774,0.07731857520127594,-0.11990085045508336
b0060,0.02092170320613773,-0.05642260502573859,-0.034369263752758616,0.11046967756799275,0.02092170320613773,-0.10104197287469452,-0.3234902826967849,-0.379662944015827,-0.18916552986151625,0.03318034446793772,-0.02333340296387676,0.2775655634534766,0.11174875120779748,-0.11673571941888317,-0.09594545408635047,0.06605954140189141,-0.09940756416273766,-0.11906768552739955,0.02092170320613773,0.15882111231027074,-0.3815919354286643,-0.09919418965327664
b0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0064,-0.02236682254654898,-0.13130459427962293,-0.24617847429323003,-0.16204536110889034,-0.02236682254654898,-0.10420747261833707,-0.22151734304070958,-0.15790613849050317,-0.22018842848064724,0.12382582984166213,-0.47511218712917724,-0.4682244436073453,-0.16811377477935485,0.12229711776309582,-0.05672536220201607,-0.030415836907621507,0.03525610348197761,0.16446987945161773,-0.02236682254654898,-0.058314090482279646,0.15876201978251592,0.20357999626654877
b0065,-0.02930247400755137,0.05608255542357199,0.01826058101792727,0.049939963703375945,-0.02930247400755137,-0.018214459475568656,-0.005144125190781779,0.024848160985853962,0.18814676845505174,0.245152025576155,0.15688310342962852,0.26804582780411,-0.18112793603312527,0.09272588624431011,-0.1572446035535,-0.3511925512970293,-0.18936713967163277,-0.0795768650101456,-0.02930247400755137,-0.20743099804945775,-0.27702095051515196,-0.046338880322741804
b0066,0.036937739081548404,-0.8619305063905653,-0.8785078654334666,-0.17502562130559696,0.036937739081548404,0.5846449665623634,-0.07719755893566926,-0.12815077863338864,0.259407269962866,-0.5292861265148411,0.30144423098394624,1.180038707075556,-0.8236780769137269,-0.845533137223032,0.41847290927019554,0.5972034880726123,0.34722994295163057,0.39549958143552355,0.036937739081548404,0.222401043846588,-0.216796704121341,0.34029602400371894
b0067,0.06937883440843806,-0.6826060597524704,-0.6977587709429184,-0.44162574977953417,0.06937883440843806,0.2512938737535044,-0.06809427461872897,-0.1140266147133715,0.11366032808758897,-0.5161089396335484,0.4960960962675458,0.7483865735309674,-0.6475596926821156,-0.6675967774963303,0.30797243640823413,0.5809224013908647,0.46485426594946566,-0.0037053357825103106,0.06937883440843806,0.2634866603672543,-0.3227047862946473,0.150255833825224
b0068,0.09573833224046391,-0.7067991933371904,-0.835367502348539,-0.13883992194140804,0.09573833224046391,0.4519498240149171,0.15216359974389304,0.1775245614700185,0.15605136901242878,-0.661207868391342,0.5989570982596031,0.7969366729037026,-0.4978242673456048,-0.6692892978947182,0.37399287166994943,0.7600119313789211,0.7426560718992818,0.11828788539274093,0.09573833224046391,0.2398868685391431,-0.11397502655668434,0.3187546491667952
b0069,-0.05164065154631503,-0.3477367524900701,-0.4720178089077507,-0.45541448362834736,-0.05164065154631503,0.03842989441215128,-0.022437962490418073,0.053898311093294016,0.13080559735234099,0.11059838792110188,-0.0396927538851215,0.060982448553167146,-0.029742473138224756,0.020251722284462925,0.04432356671784499,-0.022702321131018444,0.1256034147748979,0.028978609896411545,-0.05164065154631503,-0.28847876185998134,-0.13877561355363843,-0.024544246182609086
b0070,-0.07008217306778608,-0.03248185832045092,0.0611748948041031,0.20491116052433633,-0.07008217306778608,0.007390228642649932,0.42596134977476563,0.2540816579164542,-0.029193604812953522,-0.17091671835541122,-0.17760106066551695,-0.040231100459282354,0.1578064147260705,0.5048956693692093,0.3811632375587697,0.17268259467251568,0.3364907761714835,0.24365240214904915,-0.07008217306778608,-0.05942663855938912,0.3752000871551322,0.19446427330755434
b0071,0.0555619266603653,-0.5818715318106564,-1.3544981857973992,-1.1488282622861838,0.0555619266603653,0.1322282476030736,0.060425639347015725,0.5935698108915792,0.41878663281415474,-0.08953963673442988,-0.2279045785807492,-1.3321246212699887,-0.09183168004535514,-0.3228550113147417,-0.07714614324666691,-0.0865824092546843,-0.2200694028261614,0.22429741784687085,0.0555619266603653,-0.3660614865620815,0.06841362798420025,-0.15454400199582086
